source,index,text,humor,source_language,current_language
Haha,tweet30026,"—¡Qué guapa estás hoy! ¿Te has pintado los ojos? —No, ya los tenía.",1,es,es
Haha,tweet30027,Cerveza time  😎🍻🍻🍻,0,es,es
Haha,tweet30028,"—Camarero, ¿me puede hacer un poco más el filete? —""Oh, soy un filete¨. —Bravo.",1,es,es
Haha,tweet30029,me voy a quedar sin voz pero ko importa,0,es,es
Haha,tweet30030,Tienen una obsesión con lxs Zouis dios,0,es,es
Haha,tweet30031,"Si Silvester Stallone, ¿Piolín es tobillo?  (Vía @Ernestoginer)",1,es,es
Haha,tweet30032,Simplemete generacion de cristal 🙄,0,es,es
Haha,tweet30033,Lo único que me faltaba lpm,0,es,es
Haha,tweet30034,—Eres muy guapa. —Ya lo sé. Dime algo que no sepa. —Agua.,1,es,es
Haha,tweet30035,"Yo me levanto de la siesta y no miro la hora, miro el calendario.",1,es,es
Haha,tweet30036,Desde la prioridad pasaste a lista de opciones,0,es,es
Haha,tweet30037,"Me llamaron los de CLARO que si tenía algun plan Les dije que no ,que hoy juicioso en la Casa",0,es,es
Haha,tweet30038,Es de mala educacion decir TE AMO con la boca llena de MENTIRAS.,0,es,es
Haha,tweet30039,"Pepito a la maestra: -Maestra, un hombre puede embarazar a otro hombre? -Claro que no Pepito -¿Oíste Jaimito? No te va a pasar nada",1,es,es
Haha,tweet30040,WTF PENSÉ QUE MI VECINA ERA SOLO LOUIE PERO EATA ESCUCHANDO A TAYLOR DIOS CASATE CONMIGO PORFA,0,es,es
Haha,tweet30041,#nombresdeautobuses bicho raro,0,es,es
Haha,tweet30042,Aparezco,0,es,es
Haha,tweet30043,"+Tía, me han contado que conoces todas las marcas de motos!  -Yamaha, una que está en la Honda 😉",1,es,es
Haha,tweet30044,Recomiéndenme algo en Netflix 😩😩,0,es,es
Haha,tweet30045,VUABDO LAS MUCES SE APAGANNN,0,es,es
Haha,tweet30046,"No te enamores de una mujer bonita; enamorate de una mujer inteligente, ella sabrá como ponerse bonita @QueReflexiones",0,es,es
Haha,tweet30047,"Una cuchara iba caminando y un cuchillo le grita -Ey cuchara! No responde y él cuchillo se queda pensando “Parece que no escuchara""⁰",1,es,es
Haha,tweet30048,El marido que llega a la casa y encuentra a su mujer con la escoba y la pregunta: - Vas a barrer o a volar. #chiste,1,es,es
Haha,tweet30049,Si me invitas a estar tirados sin hacer nada para mi es el mejor plan de todos,0,es,es
Haha,tweet30050,Nicki Minaj: OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG Thanks. #VMAs.,0,es,es
Haha,tweet30051,#siteriespierdes @Wismichu  -Has probado la comida de Afica? -No. -Ellos tampoco.,1,es,es
Haha,tweet30052,"me quisieron robar, me pegaron, toy como el orto",0,es,es
Haha,tweet30053,Nada entretiene mas que un plástico de burbujas. ¿Cierto o Falso?,0,es,es
Haha,tweet30054,"—Wey, le regalé un Ferrari a mi hijo. —Seguro te costó un huevo. —¡No mames! No fue tanto.",1,es,es
Haha,tweet30055,RT Si eres soltero(a).,0,es,es
Haha,tweet30056,No puedo dejar de cambiarme la prfp perdón,0,es,es
Haha,tweet30057,"doy #FF pa los q me den #FF , se noo me dann #FF no los #FFeare xD",0,es,es
Haha,tweet30058,¿Cómo se llama la hermana de la madre del atún? Latita de atún.   (Vía @Ant_QuintanaDj),1,es,es
Haha,tweet30059,"Bebé, tengamos sexo como los televisores de antes. —¿Y cómo es eso? —Sin control.",1,es,es
Haha,tweet30060,Re pato el JC,0,es,es
Haha,tweet30061,quiero papas fritas 😭,0,es,es
Haha,tweet30062,Lo que mas me gusta de mi Ex es que ahora el problema es de otro pendejo.,1,es,es
Haha,tweet30063,Te amo - Decime algo más original - Te amo™,1,es,es
Haha,tweet30064,—¿Te gusta mi disfraz de camaleón?  —¿¿¿QUIÉN HA DICHO ESO???,1,es,es
Haha,tweet30065,"ruth es única, si no tengo amigas como ella no quiero ninguna",0,es,es
Haha,tweet30066,vieron lucifer?,0,es,es
Haha,tweet30067,El amor no fue pa' mi.... El amor no fue pa' mi.... paaaaaa' mi el pisto y los corridos !!!!!,0,es,es
Haha,tweet30068,católico de taubate,0,es,es
Haha,tweet30069,Ignorar al mundo cuando esa persona te habla.,0,es,es
Haha,tweet30070,florentino sacate un penal guapo,0,es,es
Haha,tweet30071,Vivimos en la sociedad del hipertexto.,0,es,es
Haha,tweet30072,Mi amor ¿me comprás un celular? - ¿Y el otro? - El otro me compra la tablet.,1,es,es
Haha,tweet30073,"A día de hoy, para mí el gran candidato a ganar esta CL es el City.",0,es,es
Haha,tweet30074,"No sé cómo boggi le hace para tomar mucho café, a mí se me hace algo demasiado dulce JSSJSJ",0,es,es
Haha,tweet30075,"Era tan buena en matemática que, me sumaba problemas, me restaba tiempo… y yo le daba igual #chistes",1,es,es
Haha,tweet30076,"Okey le voy a poner límite de tiempo a twitter pq EN SERIO, necesito dejar de ocuparlo tanto",0,es,es
Haha,tweet30077,"El hombre perfecto para ellas, debe llamarse ITO: Bonito, calladito, con dinerito, con carrito y que obedezca como un perrito.",1,es,es
Haha,tweet30078,"Esas ganas de llorar que dan de repente, querer estar solo y al mismo tiempo necesitar un abrazo",0,es,es
Haha,tweet30079,¿Qué se dicen dos galletas en medio de una pelea? --&gt; ¡TE OREO!,1,es,es
Haha,tweet30080,"@horaciorlarreta  como puedeserque laDirectora del BancoCiudad sea Delfina Rossi, una persona que mintió en su CV. ?",0,es,es
Haha,tweet30081,"—¿Follamos? —No, que yo recuerde.",1,es,es
Haha,tweet30082,Quiero ir a correr :(,0,es,es
Haha,tweet30083,Que puto asco siempre roba el MADRID.,0,es,es
Haha,tweet30084,"Que ganas de tener un amigo, HOMBRE.. que sea piola, segundero,  con el cual compartir risas y charlas largas y profundas",0,es,es
Haha,tweet30085,"Noviembre Sin Ti, Diciembre Sin Ropa Enero Sin Plata  :'v",1,es,es
Haha,tweet30086,-Que rico está todo. -Si quieres repite. -Que rico está todo. #ChistesMalos,1,es,es
Haha,tweet30087,"Si en #GH2012 alguien tira un aviso clasificado , salen todos corriendo.. #vayanalaburar",0,es,es
Haha,tweet30088,tenia sospechas pero no sabia que era tan mala,0,es,es
Haha,tweet30089,"—¿Qué me va a deparar el futuro? —A mí qué me dice, yo soy el cartero. —Como me está echando las cartas...  (De @jgcmed)",1,es,es
Haha,tweet30090,El 2012 Pum para arriba (Carlos Soria) #chistes,1,es,es
Haha,tweet30091,Sí le disparo a una vaca en una ladera y esta se cae..¿ Res-Bala?,1,es,es
Haha,tweet30092,#DichoModerno,0,es,es
Haha,tweet30093,"Lo único que dijo Pérez Hilton es que Zayn dejaría a One Direction según sus sospechas, no es motivo para que lo odien.",0,es,es
Haha,tweet30094,Su...gar..,0,es,es
Haha,tweet30095,Que lastima que no se pueda silenciar a ciertas personas en la vida real #elchistedeldia,1,es,es
Haha,tweet30096,"Se encuentran dos iguanas en un árbol y se dicen: Oye, ¿cómo te llamas tú? Iguanita, ¿y tú? Iguanita que tú.",1,es,es
Haha,tweet30097,hola mutis perdón por la inactividad es que estoy estudiando mucho 😭,0,es,es
Haha,tweet30098,Me están pensando por la R... Eso debe ser el Ron!,0,es,es
Haha,tweet30099,Escuchame mujer de fondo flamenco de mis canciones favoritas pase el tiempo que pase,0,es,es
Haha,tweet30100,"No estoy llorando, lo que pasa es que se me metió una de tus pendejadas al ojo.",1,es,es
Haha,tweet30101,"Pasar de un iPhone 5 a un 6, es como cambiar a tu novia flaca por una gorda.",1,es,es
Haha,tweet30102,"Era una mujer tan flaca, pero tan flaca, que una vez se tragó una aceituna y todos creyeron que estaba embarazada.",1,es,es
Haha,tweet30103,quiero veinte mutuals den rt soy re piola!!,0,es,es
Haha,tweet30104,Si la leche se corta... ¿Es emo?,1,es,es
Haha,tweet30105,"cansada, extremamente cansada.",0,es,es
Haha,tweet30106,"""Aprendí que no se puede dar marcha atrás, que la esencia de la vida es ir hacia adelante. En realidad la vida es una calle de sentido único",0,es,es
Haha,tweet30107,Quero pedalaaaaaar,0,es,es
Haha,tweet30108,"+ Tío, he comprado 20g de maría por 1 euro!  - Joe, ha sido toda una Ganjah",1,es,es
Haha,tweet30109,"Sonríe, que el enemigo odia eso.",0,es,es
Haha,tweet30110,Un Libro en una biblioteca.. ¿Tiene un Papel fundamental?,1,es,es
Haha,tweet30111,"—¿Puedo hablarle de usted? —Bueno, no creo que sepa mucho sobre mí, pero a ver.",1,es,es
Haha,tweet30112,-Acaban de atropellar a tu ex !! -Y bue.. pasado pisado...,1,es,es
Haha,tweet30113,Nunca hagan llorar a una mujer; a menos que estén de rodillas con un anillo entre las manos.,0,es,es
Haha,tweet30114,"No entiendo como fui el espermatozoide más rápido, si tardo dos horas en levantarme de la cama.",1,es,es
Haha,tweet30115,"Hay personas que si toman café no pueden dormir...  -A mi me pasa al revés, cuando estoy dormido no puedo tomar café.",1,es,es
Haha,tweet30116,"-Hola, hace un rato pedí un café sólo,pero le pusieron leche!! -Uuu perdón, escuché cortado",1,es,es
Haha,tweet30117,🔔 “Perdimos porque no ganamos.” - Ronaldo Nazario 🤪,1,es,es
Haha,tweet30118,ya volvi y me quiero morir aun,0,es,es
Haha,tweet30119,"De mayor quiero estudiar Rotondas, que tiene muchas salidas",1,es,es
Haha,tweet30120,Estaba hablando con mi viejo y saltó el tema de las AFP. Él jura que son una estafa piramidal.  Denme paciencia.,0,es,es
Haha,tweet30121,"Sabes, esos mensajes, esas peleas, esas fotos y esos videos tuyos a cualquier hora eran mi alegría de cada día",0,es,es
Haha,tweet30122,#ActoSuicida quitale la jeva a un tuki,0,es,es
Haha,tweet30123,"Se abre el telón y aparece un SASOFÓN. ¿Cómo se llama la película?   MAL, CON X",1,es,es
Haha,tweet30124,Un fla despertarse a ests hora 😶,0,es,es
Haha,tweet30125,"Necesito cambiar de amigos, no me gusta las novias de los que tengo.",0,es,es
Haha,tweet30126,Existir : no lo hagan,1,es,es
Haha,tweet30127,Típico: *Examen* —Psss — ... —Psss — ¿Qué? —Dime la 4. —No me la se. — Si has puesto 5 lineas. — Me la he inventado.,1,es,es
Haha,tweet30128,"Faltan 363 días para que se acabe el año, ya huele a Diciembre.",1,es,es
Haha,tweet30129,Huele a persona exitosa que se levantó temprano en pleno miércoles.  Ah soy yo jaja.,1,es,es
Haha,tweet30130,El limón es una naranja de mal humor.,0,es,es
Haha,tweet30131,"Soy yo o la policía le ha bajado un poco a tirarse a las casas a desbaratar grupo por temas del ""distanciamiento""?",0,es,es
Haha,tweet30132,"LFT as duo, 500pr y 700pr , somos de mando  , pc , clasificamos a segunda ronda  de la fncs x2 , buscamos a alguien similar",0,es,es
Haha,tweet30133,Kentansolo pensar que no soi mejor que nadie yame asé mejor que muchos,0,es,es
Haha,tweet30134,@CMonteroOficial Hoy Madrid vs Atalanta como lo ves?habrá sorpresas🤔🤔🤔,0,es,es
Haha,tweet30135,Nada mas incomodo que estar viendo una película con tus padres y pase una escena sexual.,1,es,es
Haha,tweet30136,- Sabes el chiste de pocoyó(?) - NO... - TanPOCOYÓ 🤣,1,es,es
Haha,tweet30137,@De12a14 por Dios la película q tienen en la cabeza esos 2 charlatanes...,0,es,es
Haha,tweet30138,Yo aquí normal como si fueran las 3 de la tarde. JAJAJA,0,es,es
Haha,tweet30139,"—¡Eva, has robado la manzana!  —No la he robado, la he hurtado. —Pues para recordar este momento, apellidaremos así a nuestro primer hijo.",1,es,es
Haha,tweet30140,Hace buen día para que caiga un meteorito .,0,es,es
Haha,tweet30141,"Cuando estoy así a punto de fallecer quiero dormir, pero no pq tengo una bendición que quiere jugar/correr 🥺",0,es,es
Haha,tweet30142,No sabes si el sentimiento es real hasta que lloras.,0,es,es
Haha,tweet30143,En C5N pasaron alto homenaje en vida a Zandoná! #8N #maravilla #almenton,0,es,es
Haha,tweet30144,"—¡Mamá, se ha roto la caja de galletas y se sale todo! ─Espera, que llamo al fontanedo.   (Vía @MarifeLacion)",1,es,es
Haha,tweet30145,dios me quiero cambiar el icon,0,es,es
Haha,tweet30146,Un romance de verano nuunca viene mal Pero recuerdo que tengo tanta sal que en ves de venir se va cálculo y me quedo bieen quietoso,1,es,es
Haha,tweet30147,Estoy leyendo muchos comentarios de locals gustandole el cover de Fix You 😏,0,es,es
Haha,tweet30148,"12 años para el chorrito de Baez, esta es mi Argentina 💪💪",0,es,es
Haha,tweet30149,El 29 no se va a poder hacer ñoquis porque el 28 no va a haber mas Papa #ChistesMalos vía @FedeeGarzon,0,es,es
Haha,tweet30150,"Típico: Pedirle que haga algo a tu mamá y que ella te diga: ¿tú no tienes brazos, piernas, cerebro, o qué",1,es,es
Haha,tweet30151,¿Por qué los astronautas no tienen novia? Porque necesitan espacio.,1,es,es
Haha,tweet30152,Tipico: tienes las manos ocupadas y justo te pica algo en el cuerpo,0,es,es
Haha,tweet30153,"Y A MI ME INCOMODAS TU SELIN DEJA EN PAZ A FERIT, BRUJA #LoveIsInTheAir24F",0,es,es
Haha,tweet30154,— Te amo. — ¿A mí y a cuántas más? — Depende de las hijas que vayamos a tener.,0,es,es
Haha,tweet30155,Te iba a contar un chiste de TAN BIONICA.. Pero Chano Chano #ChistesMalos,1,es,es
Haha,tweet30156,— Te quiero dentro de mi — dijo la tostadora. — Eso me calienta — respondió el pan.,1,es,es
Haha,tweet30157,ahora mi perfil es lindo,0,es,es
Haha,tweet30158,Pena de muerte a los que no contestan rápido en Whatsapp.,1,es,es
Haha,tweet30159,"El que inventó la ""última conexión"" debió ser un stalker profesional.",1,es,es
Haha,tweet30160,¿Cuál es el colmo de una enfermera? Llamarse remedios. #EsoFueUnChiste,1,es,es
Haha,tweet30161,Dios mi side esta llena d tonterias,0,es,es
Haha,tweet30162,Tavo me cae bien no se porque jajajaja aunque no se deje ver,0,es,es
Haha,tweet30163,"- la posicion sexual preferida de mi mujer es La del pez - ¿Cómo es ? - En la cama, se da vuelta y nada",1,es,es
Haha,tweet30164,"Los seguidores de @twitter del @AracniShow han desidido que el próximo show será de chistes de ""cómo se dice"", ¡grasias a los que votaron!",0,es,es
Haha,tweet30165,"Muchas personas en facebook, confunden el ¿Que estas pensando?, con ¿En donde andas?, ¿Estas cagando? o 'Escriba aquí la indirecta'.",1,es,es
Haha,tweet30166,3 favs y me duermo una siestita,0,es,es
Haha,tweet30167,A veces cierro los ojos y... no puedo ver.,1,es,es
Haha,tweet30168,"Ayer pasé 60 segundos viendo el reloj, y saben qué pasó? 1minuto... #chistemaaaalo",1,es,es
Haha,tweet30169,"Una fiesta de donuts. La donut de chocolate se tropieza con la donut sencilla y le grita: ""¿Qué haces aquí, desglaseada?""",1,es,es
Haha,tweet30170,"-Hello, my name is abcdefghijklmnopqrstuvwxyz -Oh, you are an-alfabeto",1,es,es
Haha,tweet30171,¿Que te ignoro? JAJA y hasta ahora te das cuenta?,0,es,es
Haha,tweet30172,"¡Capitán!¡capitán! ¡Que estamos hundiendo! -¡No seas burro hombre!,que o es un submarino. #EsoFueUnChiste",1,es,es
Haha,tweet30173,Florentino tiene en sus contactos todos los números de los árbitros de  Europa,0,es,es
Haha,tweet30174,El verdadero emprendedor actúa en lugar de soñar” – Nolan Bushnell,0,es,es
Haha,tweet30175,"Amor tiene 4 letras, caca también.",1,es,es
Haha,tweet30176,"OJO, mi opinión eh: Se le va la olla al árbitro. 🤷‍♂️",0,es,es
Haha,tweet30177,—¿Sabes que Paco tiene alzheimer? —Pobre hombre... Dale recuerdos.,1,es,es
Haha,tweet30178,Un enano cogió el metro y se pasó de largo. (Vía @jgcmed),1,es,es
Haha,tweet30179,"Aparte de ""Te amo"", ""Siempre juntos"", ""No puedo vivir sin ti"", ¿qué otros chistes conoces?  SIGAN....",1,es,es
Haha,tweet30180,#pensamiento No dejes que las cosas pequeñas y gente idiota arruine tus planes,0,es,es
Haha,tweet30181,"Escuchar una canción y traer de vuelta por unos minutos a esa persona que amamos a nuestra mente, nuestro corazón y a nuestras vidas..",0,es,es
Haha,tweet30182,El codigo para desbloquear el móvil del capitán del barco... ¿Es un Patrón?,1,es,es
Haha,tweet30183,Como preparar una bomba en tres sencillos pasos: -Alcohol -Sinceridad -WhatsApp,1,es,es
Haha,tweet30184,@auronplay te extraño.,0,es,es
Haha,tweet30185,Ahora la cosa será decidir dónde comprar Republic Commando xD PS4 o switch,0,es,es
Haha,tweet30186,"-Mamá, Mamá, en la escuela me dicen dientón -Ya hijo, pero levanta la cabeza que me estás rompiendo la alfombra nueva.",1,es,es
Haha,tweet30187,El agua que es expulsada para arriba suele volver a caer. Lo sé de buenas fuentes. #ChistesMalos Via @monchoruiz38,1,es,es
Haha,tweet30188,—Estás expulsado del equipo de paracaidismo. —¿¿¿Pero por qué???  —Porque no me caes bien.,1,es,es
Haha,tweet30189,¿Cuál es el animal con mas potencia sexual? El toro que con una sola corrida llena toda una plaza,1,es,es
Haha,tweet30190,"Eres el ""&lt;"" de mi ""3"", el ""asdfg"" de mi ""hjklñ"", eres el ""Ola"" de mi ""k ase"".",0,es,es
Haha,tweet30191,"—¿Nivel de inglés? —Alto. —Traduzca ""Nariz"". —Nose. —Úselo en una frase. —No sé, te amo. —Awww que bello. —¿Estoy contratado? —Shi 😏",1,es,es
Haha,tweet30192,#frase Mejor intentarlo que quedarse con la duda de qué hubiera pasado.,0,es,es
Haha,tweet30193,"que si se que estas mal te voy a ayudar  sin que te des cuenta, indirectamente",0,es,es
Haha,tweet30194,"""Mama mama en el cole me dicen lady gaga.-quien hijo?-alejandro alejandro, ale ale jandro"" #ChistesMalos",1,es,es
Haha,tweet30195,La bomba estalló en pleno congreso de matemáticos. Se sospecha que fue un ajuste de cuentas (vía @ManuElpielRoja) #chisteslingüísticos,1,es,es
Haha,tweet30196,El mundo sabe que Venezuela es la mas bella... Arriba Irene! Estamos contigo. A surfear se ha dicho /o/,0,es,es
Haha,tweet30197,"yo estaba teniendo una gran semana, gracias Lasso, lo hiciste d nuevo",0,es,es
Haha,tweet30198,"Si no encontrás tu media naranja, buscáte medio limón, tequila y sal!! #chistes #humor",1,es,es
Haha,tweet30199,Un hombre llega  a las 8 de la mañana y una vecina le dice: de donde viene pancho? de donde viene? pues d Francisco!! #chistes,1,es,es
Haha,tweet30200,intervalo,0,es,es
Haha,tweet30201,Una ciudad bella del país Vasco en la que viven personas de diferentes culturas... ¿Es muy cosmoPolita? (CHISTE VASCO ),0,es,es
Haha,tweet30202,El trabajo de un alfarero egocéntrico... ¿Gira en Torno a él?,1,es,es
Haha,tweet30203,"—Camarero, una cerveza. —¿De presión? —No, alcoholismo.",1,es,es
Haha,tweet30204,Dios me libre de todo mal,0,es,es
Haha,tweet30205,"—Papá, ¿por qué los políticos ganan tanto dinero?  —¿Si te doy 10 euros dejas de preguntar? —Sí. —Pues eso.  #chisteslingüísticos",1,es,es
Haha,tweet30206,Síganme en Instagram @/nicobleaa,0,es,es
Haha,tweet30207,"- Hola SeÑor, bienvenido a Alcohólicos Anónimos -Gracias! -Vino solo? -No, ponele un poco de soda por favor.",1,es,es
Haha,tweet30208,Según el INDEC tu hermana es virgen.,0,es,es
Haha,tweet30209,Los odontólogos... ¿ Usan la red social dentistagram?,1,es,es
Haha,tweet30210,Menos mal que el gobierno no ha prohibido todavía el derecho de poder mandar a la gente a la mierda...,0,es,es
Haha,tweet30211,"Un demonio con buen corazón, eso soy.😞😞😭",0,es,es
Haha,tweet30212,"—Mamá,me voy a hacer un tatoo. —¿Cómo tatoo? —Muy bien, gracias. ¿Y tú?",1,es,es
Haha,tweet30213,quiero volver a stanear a wos,0,es,es
Haha,tweet30214,Me acabo de enterar que NO seré papá. Qué mejor regalo adelantado de cumpleaños.,0,es,es
Haha,tweet30215,—¡Ayer me comí un coñazo de película! —¿Quién actuaba? —Creo que no me has entendido...   #Goya2016,1,es,es
Haha,tweet30216,—Pues hoy he echado un partido de fútbol con los amigos. —¿Y cómo habéis quedado? —Por Whatsapp.,1,es,es
Haha,tweet30217,BIEN COLOMBIA! GANANDO 2-0 !,0,es,es
Haha,tweet30218,Está científicamente comprobado que para bailar la bamba... Se necesita una poca de gracia.,1,es,es
Haha,tweet30219,Menos ganas de empezar el 8 las clases,0,es,es
Haha,tweet30220,"RT @vmorillo: Tartamuda al carpintero: ""¿Cu cu anto sasale una ca cama?"" ""50 mil"" ""¿Y po poniendo yo la MA MA DERA?"" ""¡Te sale GRATIS!""",1,es,es
Haha,tweet30221,#chistededicado a @julioordosgoite: ¿Por qué 90% de los accidentes automovilísticos son culpa de hombres? Por prestarle el carro a su mujer,1,es,es
Haha,tweet30222,ya quiero q me quiten los retenedores pero neta mi miedo mas grande es q se me muevan los dientes x eso:((,0,es,es
Haha,tweet30223,Sí un jugador de futbol se fascina al contemplar la buena presión que ejerce el equipo rival..¿ Se queda imPresionado?,1,es,es
Haha,tweet30224,"Había una iglesia tan pequeña, pero tan pequeña… que cuando le tocaba al padre decir “Pueden sentarse” decía “¡Pecho a tierra!!",1,es,es
Haha,tweet30225,Extraño su olor a vinagre con alisado🥺,0,es,es
Haha,tweet30226,Ríase solo y el mundo pensará que Ud. es un idiota.,0,es,es
Haha,tweet30227,mera bby Simón dice que me hables,0,es,es
Haha,tweet30228,-Doctor venia a que m bajase la potencia sexual -Pero abuelo si la potencia sexual solo la tiene en su cabeza -Por eso quiero que me la baje,1,es,es
Haha,tweet30229,Nunca he visto una amistad tan pura como la de @Spursito y @papigavi,0,es,es
Haha,tweet30230,Una persona encerrada y atada en una ciudad española obligada a contemplar un acueducto todo el día... ¿Segovia?,1,es,es
Haha,tweet30231,"Atenti --&gt;Para los que no quieren ver los Oscar, les tiro un dato: recital de José Vélez en Crónica.  by @srouvier #chistes",0,es,es
Haha,tweet30232,Hola,0,es,es
Haha,tweet30233,Hoy en dia dura más la reiniciacion de un blackberry que una relación.,1,es,es
Haha,tweet30234,#frase El lobo será siempre el malo si sólo escuchamos a Caperucita.,0,es,es
Haha,tweet30235,¿Que está haciendo el hombre cuando caga?- Clonandose,1,es,es
Haha,tweet30236,¿Como los trata la cuarentena por el #coronavirus ? 🤔,0,es,es
Haha,tweet30237,"Tras 50 años casados, el marido muere y al tiempo su mujer. En el cielo: ""Querido!"" ""No jodas, el trato era Hasta que la muerte los separe""",1,es,es
Haha,tweet30238,fav a mi fijado,0,es,es
Haha,tweet30239,¿ Sabéis esa gente que tiene un morro que se lo pisa y se apunta a un bombardeo si es gratis...? Pues ahora se llaman allegados...,0,es,es
Haha,tweet30240,Vamos Madrid 💪 hasta el final @realmadrid 🤩💙 #UCL #AtalantaRealMadrid,0,es,es
Haha,tweet30241,"-Me enteré que a tu mujer le dicen Patricia Sosa! -Por lo bien que canta? -No, porque se la come Media-Villa!",1,es,es
Haha,tweet30242,No se quien es más gilipollas; si lxs que se comportan así o lxs que les lloran,0,es,es
Haha,tweet30243,"Romina? -Presente. Jony?-La gente esta muy loca. -Laura? -Se te ve la tanga.Paula? - Paula se fue, Paula me ve y.. A Dirección #ChistesMalos",1,es,es
Haha,tweet30244,No importa la victoria de visitante del Real Madrid en Champions por qué Messi le ganó al Elche 🤣😂🤣😂🤣👏🤣😂🤣😂🤣😂🤣😂🤣,0,es,es
Haha,tweet30245,¿Sabes cómo puedes mantener a un atlante en movimiento todo el día? Lo metes en un cuarto redondo y le dices que se siente en la esquina.,1,es,es
Haha,tweet30246,Voy a ser todo lo que quieras para que te dé miedo perderme.,0,es,es
Haha,tweet30247,"Si no luchas por lo que quieres, después no llores por lo que pierdes.",0,es,es
Haha,tweet30248,al final todo siempre lo mismo,0,es,es
Haha,tweet30249,-Che @libermanmartin me preocupa que seas tan caliente -QUE TE CALIENTA!!!!,0,es,es
Haha,tweet30250,ay que ravyaaa,0,es,es
Haha,tweet30251,"—Mamá, que ya no soy virgen.  —¿Pero qué dices, desgraciada, si sólo tienes 10 años! ¡Plasss, plasss! —Sniff... Que ahora soy pastorcilla...",1,es,es
Haha,tweet30252,"A ver. Morriña no es tener sueño. Eso es tener modorra. Morriña es extrañar algo, alguien o algún lugar.",0,es,es
Haha,tweet30253,"""Si bebes, no mandes whatsapp"".  Dirección General de la Dignidad.",1,es,es
Haha,tweet30254,Aveces quisiera no tener razón en casi todo,0,es,es
Haha,tweet30255,Odio✓ eterno✓ a✓ esas✓ personas✓ que✓ te✓ envían✓ 20✓ mensajes✓ para✓✓ decir✓ algo✓ que✓ podrían✓ hacerlo✓ en✓ uno✓ solo✓,0,es,es
Haha,tweet30256,En poco tiempo hace un año desde que conozco a anakin y sigue siendo igual de tonto.,0,es,es
Haha,tweet30257,sufri cnd bi k xiaojun se tiño el pelo Si Le keda bonito Muy bonito,0,es,es
Haha,tweet30258,que orson haya visto eso significa que le estamos explorando las notificaciones JAJAJAJAJAJA,0,es,es
Haha,tweet30259,Tengo gustos simples. Me satisfago con lo mejor.,0,es,es
